INFJ,"In other news, a client got in emailed me a few days ago about some urgentwork, I called them back to clarify what they wanted done and once I was sure what they wanted I went away and did the work straight away (as it was urgent)."
ENFP,"Originally Posted by StarryHawaii   Has any of you ENFPs tried to trade forex or the stock markets? Are you good at it, or at least see your potential in that area (objectively) if you had decided to keep on trying?    I started to get into that a bit a few years ago, but I was a little afraid to get too involved because I knew I had limited knowledge on how it all worked. I'm confident I could be good at it, so I'm not sure why I don't do it. Maybe because it's kind of boring, and also a tad stressful?"
ENFP,Originally Posted by AyaSullivan   I rather not watch them in 3D if that's possible. I don't really understand the hype of 3D movies.    Me thinks it's something to do with the depth of field. Or it could just be a bandwagon thingy.
ESFJ,"Again, I use the internet for a lot of social stuff. Email, blogging, Facebook..."
ENTP,Anyway I'm highly skeptical of your supply and demand theory.  Non-availability may induce curiosity ... but friendship?   No.  Not for me.  I want my friends to be available.  Not some accursed extrovert.
ESTP,You do realize that their Se is backed up with Ti right?
ISTP,Originally Posted by cursive:4678849         Originally Posted by chrisu   same here :D
ENTP,"Originally Posted by italix   Hi Bradah.  I have seen you post a few times and I am unsure if you are joking or serious? I'd be fine talking with you if you want to get to know how ENTPs think,  but otherwise you are coming off a little too strong for most people here.  I mean that in a helpful way "
ISFJ,"you know you are an ISFJ when when someone bought you a souvenir from their vacation and the souvenir was probably cheap and it meant a lot to you and when you lose it you get really sad, or is it just me x)"
INTP,"At this specific moment, my 'thanks received' are '284', and my 'thanks given' are '428' .... "
INTJ,"Originally Posted by Willy   Ok You INTJ's get a load of this one, and please try to give practical and useful advice, as I already know the answer and outcome I will tell you if its on par. :P"
INTP,"Originally Posted by dreamcurse   I feel bad for disillusioned INFPs. It's like all their idealism has been sucked out of them and they're stuck in a dark depressive rut. The ones that become nihilistic/anti-society get so very bitter at reality.    The INFP sub-forum should be renamed ""Don't Jump."" It is just so depressing. (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
INTP,"Originally Posted by Sparktrog   Why is it that anytime I feel like a wonderful thought is coming to my head, I rush to write it down or type it in this forum and then just delete it or lose grasp on the thought? As if it dissipates back into the stream of consciousness that flows through my head, like water in cupped hands from a river, flowing out between the fingers before one gets the chance to sip.    Better write that down, its pretty poetic. "
ISTP,"Sent from my SGH-T999N using Tapatalk    I actually enjoy ISFPs, even if they don't always make sense to me. There's something about the way they handle things that is very attractive, not gonna lie. The unhealthy ones certainly are the ones to avoid, though."
ISFP,"If you go to the ""You Know you're an ISFP when..."" page, another ISFP was talking about picking up on her coworkers habits (""he wears the same shirt every Monday, but any old shirt the rest of the week, and I'm the only one who noticed?""), and I really related to that as well as hulia's observations here. This is the sort of thing I tend to think about out among the hordes. People patterns and actions very much catch my interest, but yeah, I don't know that I do express it much now you mention it."
ISTJ,"I skimmed through the whole thing, and I must say, your language was as much to blame as amanda's posts were hilariously stupid."
ISFJ,"-you know you're an ISFJ when you get told you worry too much by a friend or family member, and then promptly start worrying about worrying too much (or more accurately, start worrying about them thinking you worry to much)"
ISTP,"That's it, I'm buying myself that leather jacket and those knives I've been eyeing for the past while."
ENFP,Originally Posted by FePa   Agree with everything  
ISTP,"Beer. Coors Light. It's disgusting, but it's my beer of choice. Besides, I'm sure everyone here knows by now that bourbon is my preferred drink overall."
ENTJ,"My final goal is to start my own business full-time, and the business that I'm planning to start would require me to invest a minimum of 10k. And starting my own business also means that I'll have to pay the monthly rental fees for the shop, and also the price for the goods and also the workers' salary every month. "
ENFJ,"Originally Posted by Nyfiken   Oh no problem, I like your rants. Love your perspective on MBTI. Very interesting!    last thing.."
ESTJ,"We're very direct, open, and we hate dancing around things. We like things to proceed in a very step-by-step fashion. We always like to know where we stand with people and will tell you how we feel at face value. (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
INTJ,"Just a random scenario: So lets say you and I are friends, close friends...AW..how sweet"
ENFP,"Originally Posted by Wh1zkey   Would you have sex with me?    In all honestly, no."
ESFP,"Originally Posted by nO_d3N1AL   What is your opinion on NTs in general? Do you find them to be fascinating and interesting people in their own way but difficult to understand and interact with, or just plain boring nerds? I find myself attracted to ESFPs for some reason, yet I am the complete opposite of one! I'm just wondering how we come across to you. Is being quiet, reserved, shy, rational, not outwardly emotional and ""serious"" attractive/intriguing or do you have the opinion that we should stick to being abstract, lonely and philosophical?    I mostly view NTs as simply being people.  People who have a tendency to be critical or mocking of those they view as unintelligent but for the most part are just as human as anyone else.  Hanging out in large groups of mixed NTs can be a bit awkward due to the conversation topics and humor but that just takes a little getting used to."
